BusinessUnit,QuoteBucket,TotalLines,ManualLines,DiscountEUR,ManualPct
DK,1. Same day,238408,5643,9124994.341326915,2.37
DK,2. 1-3 days,4553,489,1602507.8979260663,10.74
DK,3. 3-7 days,2546,398,973384.2961989461,15.63
DK,4. 7-14 days,1137,170,1681773.663515899,14.95
DK,5. 14-30 days,992,114,761393.6807385612,11.49
DK,6. 30+ days,697,116,751458.9724228285,16.64
